x,y,true_depth,measured_depth,error
0,0,50.0,50.39868897038602,0.3986889703860186
0,5,50.0,49.82814216709196,-0.1718578329080387
0,10,50.0,49.70299897524041,-0.297001024759588
0,15,50.0,49.11993778316969,-0.8800622168303107
0,20,50.0,50.265983700843975,0.26598370084397516
0,25,50.0,48.98670122320231,-1.01329877679769
0,30,50.0,49.885123699350125,-0.11487630064987542
0,35,50.0,50.34140655222896,0.34140655222896044
0,40,50.0,50.83801976504869,0.838019765048692
0,45,50.0,49.54672280555323,-0.4532771944467697
0,50,50.0,49.980809571706196,-0.01919042829380402
0,55,50.0,50.081700182051335,0.08170018205133545
0,60,50.0,50.81453806758056,0.8145380675805569
0,65,50.0,50.12380983417305,0.12380983417305202
0,70,50.0,50.18772742609315,0.1877274260931472
0,75,50.0,51.14775265505287,1.1477526550528694
0,80,50.0,49.98550270049804,-0.014497299501961436
0,85,50.0,50.07228476926063,0.07228476926062655
0,90,50.0,50.863423945877,0.8634239458770026
0,95,50.0,49.855074897646176,-0.14492510235382383
0,100,50.0,49.2001840342887,-0.7998159657113035
5,0,54.79425538604203,54.47537116709319,-0.31888421894883834
5,5,54.207354924039485,54.335486587095915,0.1281316630564291
5,10,52.59034723999926,53.047360419512216,0.4570131795129555
5,15,50.33913221008893,50.96053782050077,0.6214056104118413
5,20,48.00488578749951,49.43879131447373,1.4339055269742218
5,25,46.159112906170925,46.068871192620875,-0.09024171355004995
5,30,45.25372314103212,45.66782785524009,0.4141047142079728
5,35,45.510387483161026,45.20711700871689,-0.30327047444413324
5,40,46.86626555012261,47.138455636940996,0.27219008681838375
5,45,48.98939110322395,47.06230612844668,-1.927084974777273
5,50,51.359948960473524,51.35913963905766,-0.000809321415864872
5,55,53.39754388232106,53.18086766899432,-0.21667621332674258
5,60,54.60330156829104,54.61388076987471,0.010579201583674092
5,65,54.682010484588574,54.4487306421495,-0.23327984243907451
5,70,53.61439994343462,52.9768990768803,-0.6375008665543191
5,75,51.661858239522964,50.4769432208263,-1.184915018696664
5,80,49.30243567924376,47.87394233461923,-1.4284933446245276
5,85,47.113801193091874,47.871822410719794,0.7580212176279204
5,90,45.631808834573505,45.68985698208889,0.058048147515386006
5,95,45.21930201934437,45.39999060086435,0.18068858151998057
5,100,45.977276802450696,45.431503744659814,-0.5457730577908819
10,0,58.414709848078964,58.320559253960724,-0.0941505941182399
10,5,57.384602626041286,57.38168768101924,-0.0029149450220486983
10,10,54.54648713412841,54.240230147281906,-0.30625698684650615
10,15,50.595233027498764,51.54711304739603,0.951880019897267
10,20,46.49824511625985,46.45768588242903,-0.04055923383081961
10,25,43.25860892853163,43.124398578121315,-0.1342103504103136
10,30,41.66950038933195,40.434155938842444,-1.2353444504895066
10,35,42.11998869115473,43.18351536132202,1.0635266701672919
10,40,44.49977858638497,44.43354923362394,-0.06622935276102737
10,45,48.22621451059614,48.02019875917343,-0.20601575142270434
10,50,52.38693498554501,52.43762272037871,0.05068773483370137
10,55,55.96325052876456,54.272011122328024,-1.6912394064365373
10,60,58.07955436690964,59.76366146540717,1.6841070984975275
10,65,58.21770151172565,57.01528873270918,-1.2024127790164698
10,70,56.34386872411154,55.5475942767309,-0.7962744473806396
10,75,52.91683562267838,52.29466939258084,-0.6221662300975339
10,80,48.77565943261484,47.34585593142385,-1.4298035011909889
10,85,44.93424451381726,44.93515061546343,0.00090610164616578
10,90,42.33310321243624,41.569758929371766,-0.7633442830644768
10,95,41.609085637024194,42.060630835259765,0.4515451982355714
10,100,42.9394565410377,43.59991124248171,0.6604547014440101
15,0,59.97494986604055,60.59047678671964,0.6155269206790948
15,5,58.75384205816789,59.803655477953775,1.0498134197858846
15,10,55.389488413540796,55.555848347546316,0.16635993400551996
15,15,50.70560004029934,51.384038390129675,0.678438349830337
15,20,45.84895616853088,46.160078916722554,0.3111227481916714
15,25,42.00863259942088,41.816627656687814,-0.1920049427330639
15,30,40.12487447865424,40.59593030208419,0.4710558234299498
15,35,40.658891492555895,40.27446073321283,-0.3844307593430685
15,40,43.479937651628255,44.92637065474295,1.4464330031146986
15,45,47.89732246870604,48.85677012254025,0.9594476538342107
15,50,52.829516078887174,54.0272312690986,1.1977151902114258
15,55,57.068945470133585,57.30496286644188,0.23601739630829854
15,60,59.57765047219918,59.79685723443695,0.2192067622377678
15,65,59.741412606432604,59.69722700538089,-0.04418560105171565
15,70,57.52013719096941,57.6566255246748,0.13648833370539393
15,75,53.45766991720341,54.32945721104781,0.8717872938443989
15,80,48.548644457251875,47.7657969795653,-0.7828474776865733
15,85,43.994961451959206,43.20342901301742,-0.7915324389417862
15,90,40.91152131626795,41.925646276539084,1.0141249602711326
15,95,40.05325773412957,37.774348154775105,-2.278909579354469
15,100,41.63030356344041,41.97902749383211,0.34872393039170646
20,0,59.09297426825682,59.942056980564985,0.8490827123081672
20,5,57.97983565354006,57.50638303339534,-0.47345262014471956
20,10,54.91295496433882,55.42451304939808,0.5115580850592565
20,15,50.643211554572915,50.43719059995377,-0.2060209546191416
20,20,46.215987523460356,46.24494668050359,0.028959157043232153
20,25,42.715221718653495,42.65774913640112,-0.05747258225237317
20,30,40.99802370264483,40.85913242524812,-0.13889127739670926
20,35,41.484823439127766,41.572192314818345,0.08736887569057927
20,40,44.05643537487696,44.84068554959767,0.7842501747207109
20,45,48.08323921991929,48.243610611375665,0.1603713914563727
20,50,52.57933295329461,52.25719739403905,-0.3221355592555568
20,55,56.443916022321794,55.525414847327696,-0.9185011749940983
20,60,58.73080370965655,60.41998073209579,1.6891770224392388
20,65,58.88008615144294,59.381431937787575,0.5013457863446362
20,70,56.85521379952448,56.95539941458242,0.10018561505794565
20,75,53.15194602554291,54.79150073558434,1.6395547100414305
20,80,48.67697193654778,49.90712607286844,1.2301541363206567
20,85,44.52592125970257,44.74660609791755,0.22068483821497864
20,90,41.71511597365254,41.70106013011239,-0.014055843540148771
20,95,40.932739242684164,39.31214048784261,-1.6205987548415521
20,100,42.37034417688091,42.52815036869541,0.15780619181449396
25,0,55.98472144103957,55.10013009353515,-0.8845913475044185
25,5,55.25208717442774,56.185307818141936,0.9332206437141934
25,10,53.233558794572176,52.06656402376549,-1.1669947708066886
25,15,50.42334244749984,51.19303931408067,0.7696968665808299
25,20,47.50947710469553,47.75864429756322,0.24916719286769506
25,25,45.20537862668431,45.21572452205478,0.01034589537047026
25,30,44.07517067912703,42.70755967185539,-1.367611007271634
25,35,44.39556758496589,43.409027198009625,-0.9865403869562641
25,40,46.0881250074188,46.279852907613964,0.19172790019516128
25,45,48.738445859465536,48.59802502418184,-0.14042083528369886
25,50,51.69763916335391,51.97479743942788,0.27715827607396903
25,55,54.241191192817574,53.42068348772559,-0.820507705091984
25,60,55.74635170156555,54.91821246672108,-0.8281392348444712
25,65,55.84460490274842,55.495660145628946,-0.3489447571194759
25,70,54.511894986016436,53.40843204912298,-1.1034629368934574
25,75,52.074515818868846,52.225370351413666,0.15085453254481962
25,80,49.12922282799361,49.85839761632236,0.7291747883287485
25,85,46.39712645824111,46.74631430997334,0.349187851732232
25,90,44.547139186118784,44.97841713965815,0.4312779535393645
25,95,44.03220241640388,45.10689170106892,1.074689284665041
25,100,44.9783906293703,44.9540203379609,-0.024370291409404388
30,0,51.411200080598675,51.32991252025442,-0.08128756034425777
30,5,51.238444582071686,50.271937848600686,-0.9665067334710002
30,10,50.76247465758877,50.71530226448776,-0.047172393101007515
30,15,50.09982434469479,49.85970256638872,-0.24012177830606873
30,20,49.41273355072379,49.35103428363166,-0.06169926709213058
30,25,48.86942606516906,48.088262475129454,-0.7811635900396041
30,30,48.60292250900537,49.377164872367295,0.7742423633619282
30,35,48.678472247418064,49.13064279151583,0.45217054409776836
30,40,49.07757806955446,48.77764210626526,-0.2999359632892009
30,45,49.70252495085342,48.331354404303845,-1.3711705465495783
30,50,50.4003040989885,50.32001193090011,-0.08029216808839124
30,55,51.00007484259767,51.121865857714845,0.12179101511717505
30,60,51.35499238590945,49.47365404543178,-1.8813383404776687
30,65,51.378160536139056,50.49413214184816,-0.884028394290894
30,70,51.06390692209279,50.47434677560366,-0.5895601464891342
30,75,50.48917178846713,50.43886020628075,-0.05031158218638154
30,80,49.79467034056218,48.51171589138747,-1.28295444917471
30,85,49.150440754409814,49.62872538406926,0.4782846296594485
30,90,48.71421290099246,47.55668995223644,-1.157522948756018
30,95,48.592790572804915,48.72573784979921,0.13294727699429387
30,100,48.81590219053926,49.94457371513874,1.1286715245994756
35,0,46.492167723103805,47.072737231986224,0.5805695088824194
35,5,46.921587563759694,46.56503738938877,-0.3565501743709234
35,10,48.1047101321943,47.93009543690472,-0.17461469528957707
35,15,49.75186576081271,48.64724007615573,-1.1046256846569804
35,20,51.45977330516831,51.55695469617674,0.09718139100842649
35,25,52.81027743304485,52.96912182669968,0.1588443936548245
35,30,53.472727633460096,54.02799892282343,0.5552712893633327
35,35,53.28493299359395,52.86785176211456,-0.41708123147938636
35,40,52.29287219085268,50.614308217966645,-1.6785639728860318
35,45,50.739436309077426,48.94659978635379,-1.7928365227236398
35,50,49.00496063009718,48.945943464623205,-0.05901716547397484
35,55,47.51410529208037,48.90206861426536,1.3879633221849872
35,60,46.631883677171174,47.073106250089246,0.4412225729180719
35,65,46.574294405253816,46.4312827153149,-0.14301168993891622
35,70,47.35543733858975,45.56019623114032,-1.795241107449435
35,75,48.78406144378612,48.93030161099936,0.14624016721323585
35,80,50.510389714883345,50.66917148011162,0.15878176522827658
35,85,52.11175678331352,53.2700010930423,1.1582443097287864
35,90,53.19609214109595,53.123812920343354,-0.0722792207525984
35,95,53.497912675127836,53.294048205734,-0.20386446939383518
35,100,52.94332219231903,52.54619243812945,-0.39712975418957797
40,0,42.43197504692072,42.05329152645465,-0.378683520466069
40,5,43.35843327322642,43.56507923737166,0.2066459641452454
40,10,45.910978666983645,45.40297438470666,-0.5080042822769855
40,15,49.46465909266782,49.95532327406377,0.4906641813959496
40,20,53.14940964313378,51.67560308678565,-1.47380655634813
40,25,56.06307487345935,56.05246865269494,-0.010606220764408647
40,30,57.492287917633426,57.75651571717647,0.2642277995430433
40,35,57.08712757689471,57.655412451305516,0.5682848744108071
40,40,54.94679123311691,55.22573284150991,0.27894160839299786
40,45,51.595307870096434,50.74683488588166,-0.8484729842147729
40,50,47.8532375021693,47.6948336479063,-0.15840385426299974
40,55,44.63676946467068,45.641181101884236,1.0044116372135576
40,60,42.73340731142474,42.163878247270134,-0.569529064154608
40,65,42.60916047962186,42.82442482350392,0.21526434388205473
40,70,44.29444892694715,44.293415687733805,-0.0010332392133420853
40,75,47.37665526500596,47.57708046517664,0.20042520017068455
40,80,51.10114788653747,52.674637310601796,1.5734894240643271
40,85,54.556041101569484,53.71031044595256,-0.8457306556169257
40,90,56.895456557448895,55.822301191612056,-1.0731553658368398
40,95,57.54662376061006,57.44515294001704,-0.10147082059302193
40,100,56.35011426946898,56.144905354443196,-0.20520891502578564
45,0,40.22469882334903,40.1488607316821,-0.075838091666931
45,5,41.421366150144664,41.80750814403793,0.3861419938932684
45,10,44.71838223369994,44.429405124299784,-0.2889771094001574
45,15,49.308522549304705,49.285696681173334,-0.02282586813137044
45,20,54.06796066095886,54.91217599173014,0.8442153307712772
45,25,57.83142012772235,58.331291682261025,0.4998715545386716
45,30,59.67747481689396,60.11324073536758,0.4357659184736207
45,35,59.15414615715639,58.24357321132768,-0.9105729458287115
45,40,56.389563256138466,56.03594104786413,-0.3536222082743379
45,45,52.060592426208785,51.23651781401846,-0.8240746121903229
45,50,47.22711670466994,46.687603323867926,-0.5395133808020134
45,55,43.07253952151367,42.80551410902094,-0.26702541249272826
45,60,40.61404626712138,40.816592591410824,0.2025463242894432
45,65,40.45356183311807,41.3256580156216,0.872096182503526
45,70,42.630378406038076,43.541759066912654,0.9113806608745776
45,75,46.61153536969849,47.10722596640848,0.4956905967099914
45,80,51.4223066516921,52.508326685306116,1.0860200336140196
45,85,55.88484766067285,57.580023744779645,1.695176084106798
45,90,58.90657272108359,58.74882728268755,-0.1577454383960415
45,95,59.74765815179004,61.15350840080041,1.4058502490103706
45,100,58.202176905475376,59.35785394829311,1.1556770428177359
50,0,40.410757253368615,40.49844517171721,0.08768791834859258
50,5,41.584647783822554,41.98191279219099,0.3972650083684357
50,10,44.81891003246573,43.8938627382231,-0.9250472942426313
50,15,49.32168380199098,48.79166539099247,-0.5300184109985082
50,20,53.99053303389328,54.25506726458553,0.2645342306922487
50,25,57.68236060439348,57.405172228449615,-0.27718837594386514
50,30,59.49327836724532,59.07969872694967,-0.4135796402956444
50,35,58.97991049613772,59.698049049334024,0.7181385531963045
50,40,56.267947350248264,56.70597473761606,0.43802738736779645
50,45,52.02137209071197,53.84963045003375,1.8282583593217794
50,50,47.279894445553154,46.15499342217079,-1.124901023382364
50,55,43.204393507120635,43.10335576088731,-0.10103774623332384
50,60,40.792694043207,40.15947461541543,-0.6332194277915733
50,65,40.63526419353759,39.852790298755664,-0.7824738947819228
50,70,42.77064827586942,43.95758138209107,1.1869331062216517
50,75,46.676029792724215,45.41703369977136,-1.2589960929528559
50,80,51.395235143833865,51.44348306269662,0.04824791886275648
50,85,55.772838271206204,56.47814636792456,0.7053080967183547
50,90,58.73704925501399,58.55642145448152,-0.18062780053246996
50,95,59.5621258659489,60.27978079785685,0.7176549319079513
50,100,58.046060574101276,57.330497658965314,-0.7155629151359619
55,0,42.94459674429608,43.51399325234664,0.5693965080505592
55,5,43.808301135689675,44.07629402922264,0.26799289353296274
55,10,46.18794935211359,47.42216440569104,1.2342150535774508
55,15,49.500920517054304,49.868852881859745,0.36793236480544067
55,20,52.9360837454256,52.375267660461255,-0.560816084964344
55,25,55.65239127341624,57.100938568564295,1.4485472951480531
55,30,56.98479628363724,56.42615063767502,-0.5586456459622156
55,35,56.60707956033719,57.246686241032954,0.6396066806957634
55,40,54.611719330711225,54.359418051027426,-0.2523012796837989
55,45,51.48724936959263,52.49313316228129,1.0058837926886568
55,50,47.99864889316267,48.33070676975382,0.3320578765911506
55,55,45.000048967246485,44.50114394622457,-0.4989050210219119
55,60,43.22561143353684,43.44180657668743,0.21619514315059263
55,65,43.10978048595834,43.8632641803934,0.7534836944350616
55,70,44.680915580223726,44.87871447277873,0.1977988925550065
55,75,47.5543480500048,46.24838351919515,-1.3059645308096464
55,80,51.02656141223832,50.76343997410233,-0.26312143813598965
55,85,54.24743673817502,54.385806391210735,0.13836965303571702
55,90,56.42839141607151,56.225477475723565,-0.20291394034794763
55,95,57.03545167732523,56.50107185350938,-0.534379823815847
55,100,55.91998799801447,56.21158328687676,0.2915952888622897
60,0,47.20584501801074,46.66046828440443,-0.5453767336063109
60,5,47.547898312587115,46.63390071523284,-0.9139975973542747
60,10,48.490311620278256,49.19061013015746,0.7002985098792038
60,15,49.80234929554821,50.7305485760284,0.928199280480186
60,20,51.16277875657727,51.864212684479085,0.7014339279018174
60,25,52.23851942466935,53.4867832950699,1.2482638704005495
60,30,52.766192466508116,52.711178644322764,-0.05501382218535156
60,35,52.616605118210735,53.88728637679571,1.2706812585849718
60,40,51.82638157968156,50.9988029369737,-0.8275786427078557
60,45,50.58899613316192,51.4960502970699,0.9070541639079792
60,50,49.20740389128596,49.70030405078071,0.4929001594947451
60,55,48.01986681957887,48.317591044218936,0.29772422464006354
60,60,47.317135409997825,47.12774820952112,-0.18938720047670188
60,65,47.27126282022298,46.88430050742001,-0.38696231280297155
60,70,47.893480260093725,49.707956116982174,1.8144758568884498
60,75,49.03144719973783,48.617025870667845,-0.4144213290699881
60,80,50.406549644345944,48.991381777593816,-1.4151678667521281
60,85,51.68211455710363,52.027876199217005,0.34576164211337357
60,90,52.545839160486246,52.348768808523076,-0.1970703519631698
60,95,52.78625354813708,51.676667867007254,-1.109585681129829
60,100,52.344495893214315,52.29208347542149,-0.05241241779282291
65,0,52.15119988087815,50.69159963201889,-1.4596002488592603
65,5,51.887855502599315,53.412016873018295,1.5241613704189803
65,10,51.162298256021735,51.789570938341605,0.6272726823198695
65,15,50.15216985980122,51.261147995194925,1.1089781353937056
65,20,49.10478497479197,49.464580958800084,0.35979598400811597
